Name,Points,Price
MER,92,29.9
RBR,25,28.8
MCL,72,28.5
FER,75,23.9
ALP,25,13.7
WIL,9,13.2
AST,-12,9.1
HAA,-4,8.6
RBS,18,7.5
AUD,23,5.4
CAD,5,5.2
